taskcompleted_at,taskdue_date,taskrecurrence_count,tasktitle,taskmatroshkaRevision,taskcreated_by_id,tasklist_id,taskcompleted,taskrequestID,taskrevision,taskwasLocallyCreated,taskisTemporary,tasktype,taskrecurrence_type,taskid,taskstarred,taskcompleted_by_id,taskcreated_at,taskassigner_id
null,null,0,"Connect with Trevor so he can show you how to use donorscape",2,82545110,349537235,false,lwd9a9c760f391db67bab9d1690b7e22,2,false,false,task,null,3683551658,false,null,2018-03-22T21:39:21.597Z,null
2018-05-08T21:38:28.980Z,null,0,"Send out agenda to inner core",3,82545110,344028669,true,parent-3763009445,3,false,false,task,null,3784240517,false,82545110,2018-04-25T00:07:02.466Z,null
null,null,0,"Meet with Stacey Owen and Rachel Gershwin from corporate alliances",2,82545110,349537235,false,lw2f7d4a36c5bd71adeaa1ed7e75cc5e,2,false,false,task,null,3683593419,false,null,2018-03-22T21:58:33.570Z,null
null,null,0,"Figure out how we want to steward the people that have already given. When the building opens we need to say (check notes)",3,82545110,349537235,false,lw41ecdf67ba89800001d0ab8578d0b0,3,false,false,task,null,3722112458,false,null,2018-04-04T16:15:13.297Z,null
null,null,0,"How do we recognize Jack Stanford in the new building",1,82545110,349537235,false,2014,1,false,false,task,null,3921355127,false,null,2018-06-08T20:59:20.071Z,null
null,null,0,"Davids Digest",3,82545110,349537235,false,700,3,false,false,task,null,3831901590,false,null,2018-05-10T16:02:29.995Z,null
null,null,0,"Lunch with Linda",4,82545110,349537235,false,2316,4,false,false,task,null,3975088148,false,null,2018-06-26T18:11:18.017Z,null
null,null,0,"Feedback on innovation fund - Start thinking about the case/innovation fund and campaign transition",2,82545110,349537235,false,2119,2,false,false,task,null,3942598940,false,null,2018-06-15T21:27:39.964Z,null
2018-08-22T20:55:42.317Z,null,0,"Outline Marley Proposal, get Christianna feedback",9,82545110,349537235,true,BB2FE66F-5709-4372-B605-B44D8EDDEB1C,9,false,false,task,null,3682736045,false,82545110,2018-03-22T16:19:26.809Z,null
2018-08-22T20:55:14.330Z,null,0,"Plan a vegas trip with Quinton",2,25541892,349537235,true,6B4C0E2A-CBCE-4130-86FD-2A2232BD2744,2,false,false,task,null,3990792614,false,82545110,2018-07-02T02:41:55.451Z,null
2018-08-22T20:55:22.960Z,null,0,"Should we consider putting a name plaque for unnamed spaces?",2,82545110,349537235,true,1742,2,false,false,task,null,3889928627,false,82545110,2018-05-29T18:19:32.526Z,null
null,null,0,"Bring breakfast for the brand team - Jenny, Laura, Monica, everyone. Thank you!",6,82545110,349537127,false,lw34bc07ab637e91cca6ea5f90a131fd,6,false,false,task,null,3744618330,false,null,2018-04-11T23:46:32.807Z,null
null,null,0,"Start thinking about the case/innovation fund and campaign transition",6,82545110,349537127,false,631,6,false,false,task,null,3822741040,false,null,2018-05-07T17:32:44.818Z,null
null,null,0,"Reach out to Leslie regarding Susan Levine",11,17818846,349537127,false,lw254d732dbc615bdfc6e0bdce5a93e9,11,false,false,task,null,3832654295,false,null,2018-05-10T21:03:28.911Z,null
null,null,0,"Take LexisNexus course",1,82545110,349537127,false,675,1,false,false,task,null,3826617468,false,null,2018-05-08T21:25:36.265Z,null
null,null,0,"Confirm David Clark - When can we receive first payment and tie naming opp. If he can do it in September",1,82545110,349537127,false,1113,1,false,false,task,null,3847326475,false,null,2018-05-15T17:46:51.026Z,null
null,null,0,"Wait - Once we get a response from Joaque forward along to Todd",4,82545110,349537127,false,1562,4,false,false,task,null,3868420169,false,null,2018-05-22T16:43:26.246Z,null
null,null,0,"Consider gift shop",2,82545110,349537127,false,1564,2,false,false,task,null,3869378871,false,null,2018-05-22T23:29:06.678Z,null
null,null,0,"Get Linda's grand opening and statue unveiling list",3,82545110,349537127,false,1569,3,false,false,task,null,3869380563,false,null,2018-05-22T23:30:15.452Z,null
null,null,0,"Send Linda pictures of fried fish",3,82545110,349537127,false,1567,3,false,false,task,null,3869379830,false,null,2018-05-22T23:29:45.136Z,null
null,null,0,"Unveiling of the statue now happening at grand opening",4,82545110,349537127,false,1666,4,false,false,task,null,3872333433,false,null,2018-05-23T21:37:51.823Z,null
null,null,0,"How much in-kind is the sign?",2,82545110,349537127,false,1733,2,false,false,task,null,3878058956,false,null,2018-05-25T17:57:20.487Z,null
null,null,0,"Sign company figure out $20,000",2,82545110,349537127,false,1732,2,false,false,task,null,3874679530,false,null,2018-05-24T16:36:22.684Z,null
null,null,0,"During conversation with Christianna, nail down objectives, talk about campaign debrief, talk about case, talk about board alumni, talk about board participation, talk about the model of fundraising, and ask about strategic conversations",6,82545110,349537127,false,1753,6,false,false,task,null,3899350522,false,null,2018-06-01T18:10:07.880Z,null
null,null,0,"We still need to figure out how we want to recognize in-kind donors",1,82545110,349537127,false,1734,1,false,false,task,null,3878095488,false,null,2018-05-25T18:12:11.034Z,null
null,null,0,"NOT CAMPAIGN - Plan going forward for fundraising at Make-A-Wish - White Paper - Innovation Fund",4,82545110,349537127,false,2015,4,false,false,task,null,3932668937,false,null,2018-06-12T16:00:31.388Z,null
null,null,0,"Talking too much in your meetings",1,82545110,349537127,false,1875,1,false,false,task,null,3909231274,false,null,2018-06-04T23:09:43.990Z,null
null,null,0,"NOT CAMPAIGN - Fundraising at MAW Chapters - Plan",21,82545110,349537127,false,2016,21,false,false,task,null,3932671171,false,null,2018-06-12T16:01:15.376Z,null
null,null,0,"Inner Core Meeting",3,82545110,349537127,false,parent-3975084090,3,false,false,task,null,3975084163,false,null,2018-06-26T18:09:44.097Z,null
null,null,0,"NOT CAMPAIGN - The AG Campaign Preparation Plan",5,82545110,349537127,false,2213,5,false,false,task,null,3953745123,false,null,2018-06-19T16:58:13.893Z,null
null,null,0,"Lean six sigma",1,82545110,349537127,false,2324,1,false,false,task,null,3975107920,false,null,2018-06-26T18:19:28.141Z,null
null,null,0,"Disc profile",2,82545110,349537127,false,2325,2,false,false,task,null,3975108119,false,null,2018-06-26T18:19:33.157Z,null
2018-08-22T20:51:26.125Z,null,0,"Take a field trip down to the Make A  Wish Arizona chapter office",7,82545110,349537127,true,lw94ce6cce6c4bdd443d6db7400e9e51,7,false,false,task,null,3702203539,false,82545110,2018-03-28T20:47:34.227Z,null
2018-08-22T20:51:34.436Z,null,0,"Investigate call forwarding/Mime",5,82545110,349537127,true,lw63e6517a39e661f6874afda5fc1fe2,5,false,false,task,null,3685872736,false,82545110,2018-03-23T16:40:39.664Z,null
null,null,0,"Kathy McMorris Lunch",1,82545110,349537127,false,2333,1,false,false,task,null,3975678814,false,null,2018-06-26T22:20:21.602Z,null
2018-08-22T20:51:23.911Z,null,0,"Visit Foundation for Blind Children - Add new prospects to the list/Hospital",13,82545110,349537127,true,lwcfcdaeab9ba7fa7fb17bdd164251a2,13,false,false,task,null,3702436312,false,82545110,2018-03-28T22:36:56.379Z,null
2018-08-22T20:51:24.898Z,null,0,"Take a visit to childrens hospital. Who's named what? - https://phoenixchildrensfoundation.org/critical-needs/center-for-cancer-and-blood-disorders/ccbd-here-naming-opportunities/",6,82545110,349537127,true,lwc2688c3e57e22646ceb414cb9bff24,6,false,false,task,null,3702540273,false,82545110,2018-03-28T23:42:22.785Z,null
2018-07-26T20:49:46.427Z,null,0,"Can Tina be pulled into grand opening planning",3,82545110,349537127,true,lwbcaad94ea564f5e2d5ebda876ce3c4,3,false,false,task,null,3814467673,false,82545110,2018-05-04T23:00:25.479Z,null
2018-07-26T20:49:47.617Z,null,0,"Donor Wall and Donor Plaque Planning",6,82545110,349537127,true,lwe920d25cbce222ac31c21c92df27cb,6,false,false,task,null,3758897801,false,82545110,2018-04-16T16:56:08.871Z,null
2018-08-22T20:52:14.169Z,null,0,"David needs to confirm his naming opportunities",7,82545110,349537127,true,617,7,false,false,task,null,3822653551,false,82545110,2018-05-07T17:03:04.737Z,null
2018-08-22T20:51:56.711Z,null,0,"Start drafting new campaign case for support",3,82545110,349537127,true,613,3,false,false,task,null,3822547682,false,82545110,2018-05-07T16:29:21.551Z,null
2019-04-13T18:26:21.566Z,2018-06-29,0,"Prepare quarterly board reports",7,82545110,349537127,true,628,7,false,false,task,null,3822717908,false,82545110,2018-05-07T17:25:00.977Z,null
2018-08-22T20:51:47.635Z,null,0,"Everyone needs to confirm their naming opportunities",3,82545110,349537127,true,618,3,false,false,task,null,3822654040,false,82545110,2018-05-07T17:03:13.730Z,null
2018-08-22T20:51:26.861Z,null,0,"Get stewardship photos - Adele conversation",16,82545110,349537127,true,619,16,false,false,task,null,3822655595,false,82545110,2018-05-07T17:03:42.456Z,null
2018-08-22T20:51:48.372Z,null,0,"Start the process of getting naming opportunities and stories",3,82545110,349537127,true,620,3,false,false,task,null,3822656540,false,82545110,2018-05-07T17:04:01.560Z,null
2018-08-22T20:51:59.004Z,null,0,"Collect all of the previous board reports that we did previously",3,82545110,349537127,true,630,3,false,false,task,null,3822718630,false,82545110,2018-05-07T17:25:12.902Z,null
2018-07-26T20:49:34.634Z,null,0,"Check-in with Shanda Wimbish to ask her to keep you in the loop on bronze statue planning",16,82545110,349537127,true,667,16,false,false,task,null,3826460827,false,82545110,2018-05-08T20:22:24.136Z,null
2018-08-22T20:51:22.666Z,null,0,"How do we engage the board",4,82545110,349537127,true,1561,4,false,false,task,null,3868413263,false,82545110,2018-05-22T16:41:03.820Z,null
2018-08-22T20:51:20.697Z,null,0,"Hear back from Shanda about the room and the sculpture",4,82545110,349537127,true,1530,4,false,false,task,null,3864430724,false,82545110,2018-05-21T13:31:28.590Z,null
2018-08-22T20:51:32.083Z,null,0,"Figure out the strategy for connectors and the stewardship plan for them",16,82545110,349537127,true,698,16,false,false,task,null,3829651627,false,82545110,2018-05-09T20:30:43.464Z,null
2018-08-22T20:51:32.758Z,null,0,"Breakfast with the celebrity wish team - West Clients",3,82545110,349537127,true,1575,3,false,false,task,null,3869436609,false,82545110,2018-05-23T00:06:56.393Z,null
2018-08-22T20:52:09.943Z,null,0,"Consider if Ned wants to name something",2,82545110,349537127,true,1735,2,false,false,task,null,3878096132,false,82545110,2018-05-25T18:12:27.087Z,null
2018-08-22T20:54:52.263Z,null,0,"Google",4,82545110,349537127,true,1769,4,false,false,task,null,3899405194,false,82545110,2018-06-01T18:34:01.077Z,null
2018-07-02T23:13:10.416Z,null,0,"Make sure Christianna cancels 6/27 once we figure it out",4,82545110,349537127,true,1746,4,false,false,task,null,3893638002,false,82545110,2018-05-30T21:28:17.848Z,null
2018-08-22T20:54:54.132Z,null,0,"Get time with Bo and Christianna - ",6,82545110,349537127,true,1871,6,false,false,task,null,3909136051,false,82545110,2018-06-04T22:17:08.157Z,null
2018-08-22T20:54:59.369Z,null,0,"Connect with Dave for invite list - Send him smartsheet",5,17818846,349537127,true,lw040213b7ce103fdd00a2e249585779,5,false,false,task,null,3942610147,false,82545110,2018-06-15T21:33:42.074Z,null
2018-08-22T20:54:56.907Z,null,0,"Schedule a coffee with West and discuss to do list",5,82545110,349537127,true,2011,5,false,false,task,null,3921190326,false,82545110,2018-06-08T19:41:27.899Z,null
2018-08-22T20:51:13.476Z,null,0,"Brainstorm speakers for agenda",2,17818846,349537127,true,lw501e627d4926f0642bb40201e97aac,2,false,false,task,null,3942610772,false,82545110,2018-06-15T21:34:04.179Z,null
2018-06-15T21:03:34.137Z,null,0,"Confirm hotel for the next week",4,82545110,349537127,true,parent-3942551219,4,false,false,task,null,3942552994,false,82545110,2018-06-15T21:03:22.068Z,null
2018-08-22T20:51:09.012Z,null,0,"Rick and Judy Pledge card",2,82545110,349537127,true,2331,2,false,false,task,null,3975159327,false,82545110,2018-06-26T18:39:54.382Z,null
null,null,0,"PERSONAL - Lynn needs to get checked for this address shit",1,25541892,349537290,false,040FEAD6-32C3-4432-BEC0-514E8652FFAB,1,false,false,task,null,3993548732,false,null,2018-07-02T19:46:07.753Z,null
null,null,0,"Todd - Did you have a chance to talk about Gary Graves with David",10,82545110,349537245,false,lwe7696a83ace5975524a8b53cd21731,10,false,false,task,null,3744556475,false,null,2018-04-11T23:04:57.446Z,null
2018-08-22T20:51:17.827Z,null,0,"Make sure you are fully engaged with development special projects",2,82545110,349537127,true,2329,2,false,false,task,null,3975110778,false,82545110,2018-06-26T18:20:37.098Z,null
null,null,0,"Take Linda to lunch",1,82545110,349537245,false,1494,1,false,false,task,null,3857124174,false,null,2018-05-18T20:12:39.561Z,null
null,null,0,"Followup with Drew Lawton towards the end of the summer.",1,82545110,349537245,false,1869,1,false,false,task,null,3908103677,false,null,2018-06-04T16:06:26.577Z,null
null,null,0,"Purchase Money Bell",1,17818846,349537245,false,lwa9bf4b6b0ec12771f4f609a9bc0fe6,1,false,false,task,null,3942613336,false,null,2018-06-15T21:35:31.302Z,null
null,null,0,"Laurie Liles we invited the board but please let all of the foundation heads in your network know that they have an open invitation to see this.",2,82545110,349537245,false,2340,2,false,false,task,null,3984239420,false,null,2018-06-29T18:09:06.371Z,null
null,null,0,"Follow up with Worksbureau on architect photography, loop in Adele",2,25541892,349537245,false,E5E5DF0E-5386-4316-B10C-8519736F7479,2,false,false,task,null,3993986152,false,null,2018-07-02T22:45:24.634Z,null
null,null,0,"Reimburse monthly internet",2,82545110,349537245,false,parent-3942608438,2,false,false,task,null,4920917035,false,null,2019-04-13T18:26:13.463Z,null
2019-04-13T18:26:13.401Z,2018-06-15,1,"Reimburse monthly internet",2,17818846,349537245,true,lw3a9480ab492ca59f47621a512ef49e,2,false,false,task,month,3942608438,false,82545110,2018-06-15T21:32:48.013Z,null
2018-05-16T20:32:42.912Z,2018-05-16,1,"Confirm hotel for the next week",8,82545110,349699018,true,616,8,false,false,task,week,3822573725,false,82545110,2018-05-07T16:37:34.825Z,null
2018-05-25T18:17:53.029Z,2018-05-22,1,"Todd 1:1",7,82545110,349699018,true,parent-3823523977,7,false,false,task,week,3848283677,false,82545110,2018-05-16T01:27:39.350Z,null
2018-05-16T01:27:45.374Z,null,0,"Get Karny's advice during lunch for Marley",4,82545110,349699018,true,636,4,false,false,task,null,3823525013,false,82545110,2018-05-07T22:35:18.559Z,null
2018-05-16T20:32:32.952Z,null,0,"Send email to CEC members - From Ken",6,82545110,349699018,true,653,6,false,false,task,null,3826425603,false,82545110,2018-05-08T20:09:17.755Z,null
2018-05-16T01:27:39.309Z,2018-05-15,1,"Todd 1:1",6,82545110,349699018,true,635,6,false,false,task,week,3823523977,false,82545110,2018-05-07T22:34:44.614Z,null
2018-05-25T18:14:43.559Z,null,0,"Send Todd info back on Sears",5,82545110,349699018,true,1353,5,false,false,task,null,3851170070,false,82545110,2018-05-16T22:20:37.773Z,null
2018-05-22T16:46:39.821Z,null,0,"Do Prospect on Xavier and Tina Williams",4,82545110,349699018,true,1346,4,false,false,task,null,3851162355,false,82545110,2018-05-16T22:16:18.882Z,null
2018-05-25T18:14:44.274Z,2018-05-28,1,"Prepare Todd Agenda",3,82545110,349699018,true,parent-3864448832,3,false,false,task,week,3865458553,false,82545110,2018-05-21T19:06:06.081Z,null
2018-05-30T14:09:28.501Z,null,0,"Reply back to Ned",4,82545110,349699018,true,1558,4,false,false,task,null,3865098007,false,82545110,2018-05-21T17:02:58.540Z,null
2018-06-06T17:29:48.318Z,2018-06-04,1,"Prepare Todd Agenda",2,82545110,349699018,true,parent-3865458553,2,false,false,task,week,3878101728,false,82545110,2018-05-25T18:14:44.325Z,null
2018-05-30T14:09:29.854Z,2018-05-29,1,"Todd 1:1",2,82545110,349699018,true,parent-3848283677,2,false,false,task,week,3878109472,false,82545110,2018-05-25T18:17:53.090Z,null
null,null,0,"Marketing automation & Stewardship + Nurturing",5,82545110,353047429,false,1883,5,false,false,task,null,3912244623,false,null,2018-06-05T21:42:12.602Z,null
null,null,0,"Establishing a culture - portfolios",1,82545110,353047429,false,1879,1,false,false,task,null,3912244263,false,null,2018-06-05T21:42:01.341Z,null
null,null,0,"Stewardship",1,82545110,353047429,false,1882,1,false,false,task,null,3912244470,false,null,2018-06-05T21:42:07.966Z,null
null,null,0,"Budgeting",1,82545110,353047429,false,1881,1,false,false,task,null,3912244352,false,null,2018-06-05T21:42:03.896Z,null
null,null,0,"The Planned Giving Organization - Monologue",1,82545110,353047429,false,2767,1,false,false,task,null,4083352399,false,null,2018-07-31T16:30:59.754Z,null
null,null,0,"New Executive Director get a commitment from your board immediately that they will give",1,82545110,353047429,false,2209,1,false,false,task,null,3953640676,false,null,2018-06-19T16:21:03.974Z,null
null,null,0,"Review the For Impact Guides - http://forimpact.org/guidebooks/",8,82545110,359131839,false,lw18b75413e0871cec3dd431f19e22a4,8,false,false,task,null,3722267208,false,null,2018-04-04T17:09:51.626Z,null
null,null,0,"Special Project: New Case for support",7,82545110,359131839,false,844,7,false,false,task,null,3835786501,false,null,2018-05-11T21:01:46.435Z,null
null,null,0,"Make an altitude guide for Make-A-Wish",9,82545110,359131839,false,lwbcfac4f438684965641a20f75d6fff,9,false,false,task,null,3704859489,false,null,2018-03-29T17:05:51.609Z,null
null,null,0,"Write a Make-A-WIsh e-book on chapter fundraising",11,82545110,359131839,false,1534,11,false,false,task,null,3864454397,false,null,2018-05-21T13:39:10.641Z,null
null,null,0,"Big Karen Deliverables",5,82545110,359131839,false,1656,5,false,false,task,null,3871691608,false,null,2018-05-23T17:20:23.748Z,null
null,null,0,"Learnings",3,82545110,359131839,false,1744,3,false,false,task,null,3893024368,false,null,2018-05-30T17:16:09.250Z,null
null,null,0,"Make-A-Wish campaigning book",1,82545110,359131839,false,2714,1,false,false,task,null,4068872776,false,null,2018-07-26T21:10:48.010Z,null
